pred,pred_subcategory,j_day,value
snow_cover,NA,2079,0
max_temp,NA,2080,7
snow_cover,NA,2080,0
max_temp,NA,2081,10.5
snow_cover,NA,2081,0
max_temp,NA,2082,14
snow_cover,NA,2082,0
max_temp,NA,2083,16.5
snow_cover,NA,2083,0
max_temp,NA,2084,18.5
snow_cover,NA,2084,0
max_temp,NA,2085,23
snow_cover,NA,2085,0
max_temp,NA,2086,20
snow_cover,NA,2086,0
max_temp,NA,2087,21.5
snow_cover,NA,2087,0
max_temp,NA,2088,23
snow_cover,NA,2088,0
max_temp,NA,2089,21.5
snow_cover,NA,2089,0
max_temp,NA,2090,20
snow_cover,NA,2090,0
max_temp,NA,2091,22
snow_cover,NA,2091,0
max_temp,NA,2092,24
snow_cover,NA,2092,0
max_temp,NA,2093,16
snow_cover,NA,2093,0
max_temp,NA,2094,7
snow_cover,NA,2094,0
max_temp,NA,2095,10.5
snow_cover,NA,2095,0
max_temp,NA,2096,5.5
snow_cover,NA,2096,0
max_temp,NA,2097,8.5
snow_cover,NA,2097,0
max_temp,NA,2098,14.5
snow_cover,NA,2098,0
max_temp,NA,2099,17
snow_cover,NA,2099,0
max_temp,NA,2100,12.5
snow_cover,NA,2100,0
max_temp,NA,2101,5
snow_cover,NA,2101,0
max_temp,NA,2102,11
snow_cover,NA,2102,0
max_temp,NA,2103,12
snow_cover,NA,2103,0
max_temp,NA,2104,11.5
snow_cover,NA,2104,0
max_temp,NA,2105,14
snow_cover,NA,2105,0
max_temp,NA,2106,11
snow_cover,NA,2106,0
max_temp,NA,2107,13.5
snow_cover,NA,2107,0
max_temp,NA,2108,21
snow_cover,NA,2108,0
max_temp,NA,2109,17
snow_cover,NA,2109,0
max_temp,NA,2110,18.5
snow_cover,NA,2110,0
max_temp,NA,2111,23.5
snow_cover,NA,2111,0
max_temp,NA,2112,17
snow_cover,NA,2112,0
max_temp,NA,2113,13
snow_cover,NA,2113,0
max_temp,NA,2114,10
snow_cover,NA,2114,0
max_temp,NA,2115,0.5
snow_cover,NA,2115,0
max_temp,NA,2116,-3
snow_cover,NA,2116,0
max_temp,NA,2117,2.5
snow_cover,NA,2117,0
max_temp,NA,2118,8.5
snow_cover,NA,2118,0
max_temp,NA,2119,12
snow_cover,NA,2119,0
max_temp,NA,2120,14.5
snow_cover,NA,2120,0
max_temp,NA,2121,16
snow_cover,NA,2121,0
max_temp,NA,2122,16.5
snow_cover,NA,2122,0
max_temp,NA,2123,17
snow_cover,NA,2123,0
max_temp,NA,2124,15
snow_cover,NA,2124,0
max_temp,NA,2125,10
snow_cover,NA,2125,0
max_temp,NA,2126,12.5
snow_cover,NA,2126,0
max_temp,NA,2127,3
snow_cover,NA,2127,0
max_temp,NA,2128,7
snow_cover,NA,2128,0
max_temp,NA,2129,8
snow_cover,NA,2129,0
max_temp,NA,2130,2
snow_cover,NA,2130,0
max_temp,NA,2131,0
snow_cover,NA,2131,0
max_temp,NA,2132,1
snow_cover,NA,2132,0
max_temp,NA,2133,4.5
snow_cover,NA,2133,0
max_temp,NA,2134,9
snow_cover,NA,2134,0
max_temp,NA,2135,0
snow_cover,NA,2135,0
max_temp,NA,2136,-3
snow_cover,NA,2136,0
max_temp,NA,2137,-3.5
snow_cover,NA,2137,0
max_temp,NA,2138,2
snow_cover,NA,2138,0
max_temp,NA,2139,1
snow_cover,NA,2139,0
max_temp,NA,2140,-10
snow_cover,NA,2140,1
max_temp,NA,2141,-7
snow_cover,NA,2141,1
max_temp,NA,2142,-3.5
snow_cover,NA,2142,1
max_temp,NA,2143,3
snow_cover,NA,2143,1
max_temp,NA,2144,2.5
snow_cover,NA,2144,1
max_temp,NA,2145,-3
snow_cover,NA,2145,1
max_temp,NA,2146,-3
snow_cover,NA,2146,0
max_temp,NA,2147,-12
snow_cover,NA,2147,1
max_temp,NA,2148,-18
snow_cover,NA,2148,9
max_temp,NA,2149,-20
snow_cover,NA,2149,10
max_temp,NA,2150,-19.5
snow_cover,NA,2150,9
max_temp,NA,2151,-11.5
snow_cover,NA,2151,7
max_temp,NA,2152,-7.5
snow_cover,NA,2152,7
max_temp,NA,2153,-14.5
snow_cover,NA,2153,7
max_temp,NA,2154,-16
snow_cover,NA,2154,7
max_temp,NA,2155,-11
snow_cover,NA,2155,7
max_temp,NA,2156,-2
snow_cover,NA,2156,7
max_temp,NA,2157,-1
snow_cover,NA,2157,7
max_temp,NA,2158,-3
snow_cover,NA,2158,6
max_temp,NA,2159,-8.5
snow_cover,NA,2159,6
max_temp,NA,2160,-5
snow_cover,NA,2160,6
max_temp,NA,2161,-4
snow_cover,NA,2161,6
max_temp,NA,2162,-4.5
snow_cover,NA,2162,6
max_temp,NA,2163,-2
snow_cover,NA,2163,6
max_temp,NA,2164,-7.5
snow_cover,NA,2164,6
max_temp,NA,2165,-14.5
snow_cover,NA,2165,6
max_temp,NA,2166,-20
snow_cover,NA,2166,8
max_temp,NA,2167,0
snow_cover,NA,2167,8
max_temp,NA,2168,-3.5
snow_cover,NA,2168,8
max_temp,NA,2169,-5.5
snow_cover,NA,2169,7
max_temp,NA,2170,-6
snow_cover,NA,2170,7
max_temp,NA,2171,-2.5
snow_cover,NA,2171,7
max_temp,NA,2172,-3.5
snow_cover,NA,2172,7
max_temp,NA,2173,-3
snow_cover,NA,2173,7
max_temp,NA,2174,2
snow_cover,NA,2174,7
max_temp,NA,2175,-1
snow_cover,NA,2175,6
max_temp,NA,2176,-3
snow_cover,NA,2176,6
max_temp,NA,2177,-4
snow_cover,NA,2177,6
max_temp,NA,2178,-9
snow_cover,NA,2178,6
max_temp,NA,2179,-9
snow_cover,NA,2179,6
max_temp,NA,2180,-12
snow_cover,NA,2180,8
max_temp,NA,2181,-12
snow_cover,NA,2181,11
max_temp,NA,2182,-13
snow_cover,NA,2182,11
max_temp,NA,2183,-2
snow_cover,NA,2183,12
max_temp,NA,2184,-2
snow_cover,NA,2184,10
max_temp,NA,2185,-3.5
snow_cover,NA,2185,10
max_temp,NA,2186,-5
snow_cover,NA,2186,10
max_temp,NA,2187,-3.5
snow_cover,NA,2187,11
max_temp,NA,2188,-2
snow_cover,NA,2188,15
max_temp,NA,2189,1
snow_cover,NA,2189,15
max_temp,NA,2190,1
snow_cover,NA,2190,15
max_temp,NA,2191,-24.5
snow_cover,NA,2191,9
max_temp,NA,2192,-25
snow_cover,NA,2192,9
max_temp,NA,2193,-25.5
snow_cover,NA,2193,10
max_temp,NA,2194,-30
snow_cover,NA,2194,10
max_temp,NA,2195,-24
snow_cover,NA,2195,10
max_temp,NA,2196,-15
snow_cover,NA,2196,10
max_temp,NA,2197,-27
snow_cover,NA,2197,13
max_temp,NA,2198,-22
snow_cover,NA,2198,17
max_temp,NA,2199,-22
snow_cover,NA,2199,20
max_temp,NA,2200,-22
snow_cover,NA,2200,22
max_temp,NA,2201,-18
snow_cover,NA,2201,22
max_temp,NA,2202,-11
snow_cover,NA,2202,22
max_temp,NA,2203,4
snow_cover,NA,2203,22
max_temp,NA,2204,-17
snow_cover,NA,2204,22
max_temp,NA,2205,-25
snow_cover,NA,2205,22
max_temp,NA,2206,-16
snow_cover,NA,2206,22
max_temp,NA,2207,-15
snow_cover,NA,2207,27
max_temp,NA,2208,-25
snow_cover,NA,2208,27
max_temp,NA,2209,-24
snow_cover,NA,2209,26
max_temp,NA,2210,-27
snow_cover,NA,2210,26
max_temp,NA,2211,-28
snow_cover,NA,2211,25
max_temp,NA,2212,-25
snow_cover,NA,2212,26
max_temp,NA,2213,-26
snow_cover,NA,2213,27
max_temp,NA,2214,-4
snow_cover,NA,2214,32
max_temp,NA,2215,0
snow_cover,NA,2215,31
max_temp,NA,2216,-9
snow_cover,NA,2216,30
max_temp,NA,2217,-20
snow_cover,NA,2217,29
max_temp,NA,2218,-16
snow_cover,NA,2218,23
max_temp,NA,2219,-22
snow_cover,NA,2219,34
max_temp,NA,2220,-12
snow_cover,NA,2220,35
max_temp,NA,2221,-12
snow_cover,NA,2221,35
max_temp,NA,2222,-17
snow_cover,NA,2222,36
max_temp,NA,2223,-21
snow_cover,NA,2223,35
max_temp,NA,2224,-17
snow_cover,NA,2224,35
max_temp,NA,2225,-13
snow_cover,NA,2225,35
max_temp,NA,2226,-2
snow_cover,NA,2226,34
max_temp,NA,2227,-2
snow_cover,NA,2227,34
max_temp,NA,2228,-15
snow_cover,NA,2228,32
max_temp,NA,2229,-20
snow_cover,NA,2229,32
max_temp,NA,2230,-11
snow_cover,NA,2230,32
max_temp,NA,2231,-13
snow_cover,NA,2231,36
max_temp,NA,2232,-12
snow_cover,NA,2232,35
max_temp,NA,2233,-14
snow_cover,NA,2233,35
max_temp,NA,2234,-15
snow_cover,NA,2234,35
max_temp,NA,2235,-14
snow_cover,NA,2235,37
max_temp,NA,2236,-11
snow_cover,NA,2236,36
max_temp,NA,2237,-8
snow_cover,NA,2237,35
max_temp,NA,2238,3
snow_cover,NA,2238,35
max_temp,NA,2239,4
snow_cover,NA,2239,33
max_temp,NA,2240,10
snow_cover,NA,2240,32
max_temp,NA,2241,6
snow_cover,NA,2241,31
max_temp,NA,2242,-4
snow_cover,NA,2242,31
max_temp,NA,2243,-6
snow_cover,NA,2243,32
max_temp,NA,2244,-15
snow_cover,NA,2244,32
max_temp,NA,2245,-21
snow_cover,NA,2245,34
max_temp,NA,2246,-20
snow_cover,NA,2246,34
max_temp,NA,2247,-9
snow_cover,NA,2247,33
max_temp,NA,2248,-11
snow_cover,NA,2248,37
max_temp,NA,2249,-12.5
snow_cover,NA,2249,39
max_temp,NA,2250,-19
snow_cover,NA,2250,40
max_temp,NA,2251,-12
snow_cover,NA,2251,47
max_temp,NA,2252,-15
snow_cover,NA,2252,50
max_temp,NA,2253,-11
snow_cover,NA,2253,47
max_temp,NA,2254,-3
snow_cover,NA,2254,46
max_temp,NA,2255,-2
snow_cover,NA,2255,46
max_temp,NA,2256,-11
snow_cover,NA,2256,47
max_temp,NA,2257,-1
snow_cover,NA,2257,47
max_temp,NA,2258,-2
snow_cover,NA,2258,46
max_temp,NA,2259,4.5
snow_cover,NA,2259,43
max_temp,NA,2260,0.5
snow_cover,NA,2260,42
max_temp,NA,2261,-1
snow_cover,NA,2261,59
max_temp,NA,2262,4
snow_cover,NA,2262,56
max_temp,NA,2263,0
snow_cover,NA,2263,54
max_temp,NA,2264,1
snow_cover,NA,2264,52
max_temp,NA,2265,-4
snow_cover,NA,2265,50
max_temp,NA,2266,-5
snow_cover,NA,2266,53
max_temp,NA,2267,-3
snow_cover,NA,2267,52
max_temp,NA,2268,0
snow_cover,NA,2268,50
max_temp,NA,2269,0
snow_cover,NA,2269,49
max_temp,NA,2270,5
snow_cover,NA,2270,47
max_temp,NA,2271,5.5
snow_cover,NA,2271,46
max_temp,NA,2272,2.5
snow_cover,NA,2272,45
max_temp,NA,2273,2
snow_cover,NA,2273,46
max_temp,NA,2274,2
snow_cover,NA,2274,44
max_temp,NA,2275,2
snow_cover,NA,2275,44
max_temp,NA,2276,4
snow_cover,NA,2276,44
max_temp,NA,2277,3
snow_cover,NA,2277,44
max_temp,NA,2278,6
snow_cover,NA,2278,45
max_temp,NA,2279,-7
snow_cover,NA,2279,43
max_temp,NA,2280,-11
snow_cover,NA,2280,43
max_temp,NA,2281,-9
snow_cover,NA,2281,56
max_temp,NA,2282,-11
snow_cover,NA,2282,55
max_temp,NA,2283,-8
snow_cover,NA,2283,54
max_temp,NA,2284,-6
snow_cover,NA,2284,52
max_temp,NA,2285,-2
snow_cover,NA,2285,52
max_temp,NA,2286,-3
snow_cover,NA,2286,51
max_temp,NA,2287,-2
snow_cover,NA,2287,51
max_temp,NA,2288,5
snow_cover,NA,2288,51
max_temp,NA,2289,6
snow_cover,NA,2289,51
max_temp,NA,2290,11
snow_cover,NA,2290,50
max_temp,NA,2291,5.5
snow_cover,NA,2291,46
max_temp,NA,2292,5
snow_cover,NA,2292,43
max_temp,NA,2293,10
snow_cover,NA,2293,42
max_temp,NA,2294,7
snow_cover,NA,2294,31
max_temp,NA,2295,5
snow_cover,NA,2295,62
max_temp,NA,2296,10
snow_cover,NA,2296,46
max_temp,NA,2297,11
snow_cover,NA,2297,41
max_temp,NA,2298,5
snow_cover,NA,2298,42
max_temp,NA,2299,7
snow_cover,NA,2299,42
max_temp,NA,2300,11
snow_cover,NA,2300,38
max_temp,NA,2301,18
snow_cover,NA,2301,35
max_temp,NA,2302,18.5
snow_cover,NA,2302,26
max_temp,NA,2303,15
snow_cover,NA,2303,24
max_temp,NA,2304,8
snow_cover,NA,2304,15
max_temp,NA,2305,11.5
snow_cover,NA,2305,10
max_temp,NA,2306,16
snow_cover,NA,2306,5
max_temp,NA,2307,20
snow_cover,NA,2307,0
max_temp,NA,2308,17.5
snow_cover,NA,2308,0
max_temp,NA,2309,11
snow_cover,NA,2309,0
max_temp,NA,2310,14
snow_cover,NA,2310,0
max_temp,NA,2311,21
snow_cover,NA,2311,0
max_temp,NA,2312,21
snow_cover,NA,2312,0
max_temp,NA,2313,14
snow_cover,NA,2313,0
max_temp,NA,2314,5.5
snow_cover,NA,2314,0
max_temp,NA,2315,4
snow_cover,NA,2315,1
max_temp,NA,2316,5
snow_cover,NA,2316,8
max_temp,NA,2317,5
snow_cover,NA,2317,0
max_temp,NA,2318,10
snow_cover,NA,2318,0
max_temp,NA,2319,12
snow_cover,NA,2319,0
max_temp,NA,2320,15
snow_cover,NA,2320,0
max_temp,NA,2321,22
snow_cover,NA,2321,0
max_temp,NA,2322,18
snow_cover,NA,2322,0
max_temp,NA,2323,18
snow_cover,NA,2323,0
max_temp,NA,2324,22
snow_cover,NA,2324,0
max_temp,NA,2325,24
snow_cover,NA,2325,0
max_temp,NA,2326,17
snow_cover,NA,2326,0
max_temp,NA,2327,23
snow_cover,NA,2327,0
max_temp,NA,2328,21
snow_cover,NA,2328,0
max_temp,NA,2329,14
snow_cover,NA,2329,0
max_temp,NA,2330,20
snow_cover,NA,2330,0
max_temp,NA,2331,23
snow_cover,NA,2331,0
max_temp,NA,2332,25
snow_cover,NA,2332,0
max_temp,NA,2333,16.5
snow_cover,NA,2333,0
max_temp,NA,2334,25
snow_cover,NA,2334,0
max_temp,NA,2335,14
snow_cover,NA,2335,0
max_temp,NA,2336,13
snow_cover,NA,2336,0
max_temp,NA,2337,11
snow_cover,NA,2337,0
max_temp,NA,2338,14
snow_cover,NA,2338,0
max_temp,NA,2339,15
snow_cover,NA,2339,0
max_temp,NA,2340,21
snow_cover,NA,2340,0
max_temp,NA,2341,22.5
snow_cover,NA,2341,0
max_temp,NA,2342,20
snow_cover,NA,2342,0
max_temp,NA,2343,24
snow_cover,NA,2343,0
max_temp,NA,2344,23
snow_cover,NA,2344,0
max_temp,NA,2345,25
snow_cover,NA,2345,0
max_temp,NA,2346,9.5
snow_cover,NA,2346,0
max_temp,NA,2347,8
snow_cover,NA,2347,0
max_temp,NA,2348,15.5
snow_cover,NA,2348,0
max_temp,NA,2349,18
snow_cover,NA,2349,0
max_temp,NA,2350,19
snow_cover,NA,2350,0
max_temp,NA,2351,19.5
snow_cover,NA,2351,0
max_temp,NA,2352,26
snow_cover,NA,2352,0
max_temp,NA,2353,28.5
snow_cover,NA,2353,0
max_temp,NA,2354,30
snow_cover,NA,2354,0
max_temp,NA,2355,25.5
snow_cover,NA,2355,0
max_temp,NA,2356,24
snow_cover,NA,2356,0
max_temp,NA,2357,23
snow_cover,NA,2357,0
max_temp,NA,2358,23
snow_cover,NA,2358,0
max_temp,NA,2359,26.5
snow_cover,NA,2359,0
max_temp,NA,2360,27
snow_cover,NA,2360,0
max_temp,NA,2361,29.5
snow_cover,NA,2361,0
max_temp,NA,2362,31.5
snow_cover,NA,2362,0
max_temp,NA,2363,24.5
snow_cover,NA,2363,0
max_temp,NA,2364,20.5
snow_cover,NA,2364,0
max_temp,NA,2365,19
snow_cover,NA,2365,0
max_temp,NA,2366,22
snow_cover,NA,2366,0
max_temp,NA,2367,24
snow_cover,NA,2367,0
max_temp,NA,2368,18.5
snow_cover,NA,2368,0
max_temp,NA,2369,23
snow_cover,NA,2369,0
max_temp,NA,2370,23
snow_cover,NA,2370,0
max_temp,NA,2371,20
snow_cover,NA,2371,0
max_temp,NA,2372,25
snow_cover,NA,2372,0
max_temp,NA,2373,16
snow_cover,NA,2373,0
max_temp,NA,2374,16.5
snow_cover,NA,2374,0
max_temp,NA,2375,15
snow_cover,NA,2375,0
max_temp,NA,2376,19.5
snow_cover,NA,2376,0
max_temp,NA,2377,20.5
snow_cover,NA,2377,0
max_temp,NA,2378,22.5
snow_cover,NA,2378,0
max_temp,NA,2379,19
snow_cover,NA,2379,0
max_temp,NA,2380,23
snow_cover,NA,2380,0
max_temp,NA,2381,25.5
snow_cover,NA,2381,0
max_temp,NA,2382,26
snow_cover,NA,2382,0
max_temp,NA,2383,24
snow_cover,NA,2383,0
max_temp,NA,2384,26
snow_cover,NA,2384,0
max_temp,NA,2385,19.5
snow_cover,NA,2385,0
max_temp,NA,2386,17
snow_cover,NA,2386,0
max_temp,NA,2387,20
snow_cover,NA,2387,0
max_temp,NA,2388,22
snow_cover,NA,2388,0
max_temp,NA,2389,21.5
snow_cover,NA,2389,0
max_temp,NA,2390,19
snow_cover,NA,2390,0
max_temp,NA,2391,15.5
snow_cover,NA,2391,0
max_temp,NA,2392,21
snow_cover,NA,2392,0
max_temp,NA,2393,15
snow_cover,NA,2393,0
max_temp,NA,2394,21.5
snow_cover,NA,2394,0
max_temp,NA,2395,22.5
snow_cover,NA,2395,0
max_temp,NA,2396,24
snow_cover,NA,2396,0
max_temp,NA,2397,24.5
snow_cover,NA,2397,0
max_temp,NA,2398,25.5
snow_cover,NA,2398,0
max_temp,NA,2399,23.5
snow_cover,NA,2399,0
max_temp,NA,2400,28.5
snow_cover,NA,2400,0
max_temp,NA,2401,28
snow_cover,NA,2401,0
max_temp,NA,2402,25.5
snow_cover,NA,2402,0
max_temp,NA,2403,23.5
snow_cover,NA,2403,0
max_temp,NA,2404,16
snow_cover,NA,2404,0
max_temp,NA,2405,12
snow_cover,NA,2405,0
max_temp,NA,2406,22
snow_cover,NA,2406,0
max_temp,NA,2407,23
snow_cover,NA,2407,0
max_temp,NA,2408,22
snow_cover,NA,2408,0
max_temp,NA,2409,22
snow_cover,NA,2409,0
max_temp,NA,2410,23
snow_cover,NA,2410,0
max_temp,NA,2411,23.5
snow_cover,NA,2411,0
max_temp,NA,2412,26.5
snow_cover,NA,2412,0
max_temp,NA,2413,18
snow_cover,NA,2413,0
max_temp,NA,2414,19
snow_cover,NA,2414,0
max_temp,NA,2415,20
snow_cover,NA,2415,0
max_temp,NA,2416,11.5
snow_cover,NA,2416,0
max_temp,NA,2417,14
snow_cover,NA,2417,0
max_temp,NA,2418,20.5
snow_cover,NA,2418,0
max_temp,NA,2419,23.5
snow_cover,NA,2419,0
max_temp,NA,2420,22
snow_cover,NA,2420,0
max_temp,NA,2421,21
snow_cover,NA,2421,0
max_temp,NA,2422,24
snow_cover,NA,2422,0
max_temp,NA,2423,22.5
snow_cover,NA,2423,0
max_temp,NA,2424,18.5
snow_cover,NA,2424,0
max_temp,NA,2425,19.5
snow_cover,NA,2425,0
max_temp,NA,2426,17.5
snow_cover,NA,2426,0
max_temp,NA,2427,10.5
snow_cover,NA,2427,0
max_temp,NA,2428,11.5
snow_cover,NA,2428,0
max_temp,NA,2429,14.5
snow_cover,NA,2429,0
max_temp,NA,2430,15
snow_cover,NA,2430,0
max_temp,NA,2431,11
snow_cover,NA,2431,0
max_temp,NA,2432,10
snow_cover,NA,2432,0
max_temp,NA,2433,17.5
snow_cover,NA,2433,0
max_temp,NA,2434,17
snow_cover,NA,2434,0
max_temp,NA,2435,24.5
snow_cover,NA,2435,0
max_temp,NA,2436,23
snow_cover,NA,2436,0
max_temp,NA,2437,9.5
snow_cover,NA,2437,0
max_temp,NA,2438,12
snow_cover,NA,2438,0
max_temp,NA,2439,21
snow_cover,NA,2439,0
max_temp,NA,2440,23.5
snow_cover,NA,2440,0
max_temp,NA,2441,21
snow_cover,NA,2441,0
max_temp,NA,2442,22.5
snow_cover,NA,2442,0
max_temp,NA,2443,14
snow_cover,NA,2443,0
max_temp,NA,2444,13
snow_cover,NA,2444,0
max_temp,NA,2445,7
snow_cover,NA,2445,0
max_temp,NA,2446,10.5
snow_cover,NA,2446,0
max_temp,NA,2447,14
snow_cover,NA,2447,0
max_temp,NA,2448,16.5
snow_cover,NA,2448,0
max_temp,NA,2449,18.5
snow_cover,NA,2449,0
max_temp,NA,2450,23
snow_cover,NA,2450,0
max_temp,NA,2451,20
snow_cover,NA,2451,0
max_temp,NA,2452,21.5
snow_cover,NA,2452,0
max_temp,NA,2453,23
snow_cover,NA,2453,0
max_temp,NA,2454,21.5
snow_cover,NA,2454,0
max_temp,NA,2455,20
snow_cover,NA,2455,0
max_temp,NA,2456,22
snow_cover,NA,2456,0
max_temp,NA,2457,24
snow_cover,NA,2457,0
max_temp,NA,2458,16
snow_cover,NA,2458,0
max_temp,NA,2459,7
snow_cover,NA,2459,0
max_temp,NA,2460,10.5
snow_cover,NA,2460,0
max_temp,NA,2461,5.5
snow_cover,NA,2461,0
max_temp,NA,2462,8.5
snow_cover,NA,2462,0
max_temp,NA,2463,14.5
snow_cover,NA,2463,0
max_temp,NA,2464,17
snow_cover,NA,2464,0
max_temp,NA,2465,12.5
snow_cover,NA,2465,0
max_temp,NA,2466,5
snow_cover,NA,2466,0
max_temp,NA,2467,11
snow_cover,NA,2467,0
max_temp,NA,2468,12
snow_cover,NA,2468,0
max_temp,NA,2469,11.5
snow_cover,NA,2469,0
max_temp,NA,2470,14
snow_cover,NA,2470,0
max_temp,NA,2471,11
snow_cover,NA,2471,0
max_temp,NA,2472,13.5
snow_cover,NA,2472,0
max_temp,NA,2473,21
snow_cover,NA,2473,0
max_temp,NA,2474,17
snow_cover,NA,2474,0
max_temp,NA,2475,18.5
snow_cover,NA,2475,0
max_temp,NA,2476,23.5
snow_cover,NA,2476,0
max_temp,NA,2477,17
snow_cover,NA,2477,0
max_temp,NA,2478,13
snow_cover,NA,2478,0
max_temp,NA,2479,10
snow_cover,NA,2479,0
max_temp,NA,2480,0.5
snow_cover,NA,2480,0
max_temp,NA,2481,-3
snow_cover,NA,2481,0
max_temp,NA,2482,2.5
snow_cover,NA,2482,0
max_temp,NA,2483,8.5
snow_cover,NA,2483,0
max_temp,NA,2484,12
snow_cover,NA,2484,0
max_temp,NA,2485,14.5
snow_cover,NA,2485,0
max_temp,NA,2486,16
snow_cover,NA,2486,0
max_temp,NA,2487,16.5
snow_cover,NA,2487,0
max_temp,NA,2488,17
snow_cover,NA,2488,0
max_temp,NA,2489,15
snow_cover,NA,2489,0
max_temp,NA,2490,10
snow_cover,NA,2490,0
max_temp,NA,2491,12.5
snow_cover,NA,2491,0
max_temp,NA,2492,3
snow_cover,NA,2492,0
max_temp,NA,2493,7
snow_cover,NA,2493,0
max_temp,NA,2494,8
snow_cover,NA,2494,0
max_temp,NA,2495,2
snow_cover,NA,2495,0
max_temp,NA,2496,0
snow_cover,NA,2496,0
max_temp,NA,2497,1
snow_cover,NA,2497,0
max_temp,NA,2498,4.5
snow_cover,NA,2498,0
max_temp,NA,2499,9
snow_cover,NA,2499,0
max_temp,NA,2500,0
snow_cover,NA,2500,0
max_temp,NA,2501,-3
snow_cover,NA,2501,0
max_temp,NA,2502,-3.5
snow_cover,NA,2502,0
max_temp,NA,2503,2
snow_cover,NA,2503,0
max_temp,NA,2504,1
snow_cover,NA,2504,0
max_temp,NA,2505,-10
snow_cover,NA,2505,1
max_temp,NA,2506,-7
snow_cover,NA,2506,1
max_temp,NA,2507,-3.5
snow_cover,NA,2507,1
max_temp,NA,2508,3
snow_cover,NA,2508,1
max_temp,NA,2509,2.5
snow_cover,NA,2509,1
max_temp,NA,2510,-3
snow_cover,NA,2510,1
max_temp,NA,2511,-3
snow_cover,NA,2511,0
max_temp,NA,2512,-12
snow_cover,NA,2512,1
max_temp,NA,2513,-18
snow_cover,NA,2513,9
max_temp,NA,2514,-20
snow_cover,NA,2514,10
max_temp,NA,2515,-19.5
snow_cover,NA,2515,9
max_temp,NA,2516,-11.5
snow_cover,NA,2516,7
max_temp,NA,2517,-7.5
snow_cover,NA,2517,7
max_temp,NA,2518,-14.5
snow_cover,NA,2518,7
max_temp,NA,2519,-16
snow_cover,NA,2519,7
max_temp,NA,2520,-11
snow_cover,NA,2520,7
max_temp,NA,2521,-2
snow_cover,NA,2521,7
max_temp,NA,2522,-1
snow_cover,NA,2522,7
max_temp,NA,2523,-3
snow_cover,NA,2523,6
max_temp,NA,2524,-8.5
snow_cover,NA,2524,6
max_temp,NA,2525,-5
snow_cover,NA,2525,6
max_temp,NA,2526,-4
snow_cover,NA,2526,6
max_temp,NA,2527,-4.5
snow_cover,NA,2527,6
max_temp,NA,2528,-2
snow_cover,NA,2528,6
max_temp,NA,2529,-7.5
snow_cover,NA,2529,6
max_temp,NA,2530,-14.5
snow_cover,NA,2530,6
max_temp,NA,2531,-20
snow_cover,NA,2531,8
max_temp,NA,2532,0
snow_cover,NA,2532,8
max_temp,NA,2533,-3.5
snow_cover,NA,2533,8
max_temp,NA,2534,-5.5
snow_cover,NA,2534,7
max_temp,NA,2535,-6
snow_cover,NA,2535,7
max_temp,NA,2536,-2.5
snow_cover,NA,2536,7
max_temp,NA,2537,-3.5
snow_cover,NA,2537,7
max_temp,NA,2538,-3
snow_cover,NA,2538,7
max_temp,NA,2539,2
snow_cover,NA,2539,7
max_temp,NA,2540,-1
snow_cover,NA,2540,6
max_temp,NA,2541,-3
snow_cover,NA,2541,6
max_temp,NA,2542,-4
snow_cover,NA,2542,6
max_temp,NA,2543,-9
snow_cover,NA,2543,6
max_temp,NA,2544,-9
snow_cover,NA,2544,6
max_temp,NA,2545,-12
snow_cover,NA,2545,8
max_temp,NA,2546,-12
snow_cover,NA,2546,11
max_temp,NA,2547,-13
snow_cover,NA,2547,11
max_temp,NA,2548,-2
snow_cover,NA,2548,12
max_temp,NA,2549,-2
snow_cover,NA,2549,10
max_temp,NA,2550,-3.5
snow_cover,NA,2550,10
max_temp,NA,2551,-5
snow_cover,NA,2551,10
max_temp,NA,2552,-3.5
snow_cover,NA,2552,11
max_temp,NA,2553,-2
snow_cover,NA,2553,15
max_temp,NA,2554,1
snow_cover,NA,2554,15
max_temp,NA,2555,1
snow_cover,NA,2555,15
max_temp,NA,2556,-24.5
snow_cover,NA,2556,9
max_temp,NA,2557,-25
snow_cover,NA,2557,9
max_temp,NA,2558,-25.5
snow_cover,NA,2558,10
max_temp,NA,2559,-30
snow_cover,NA,2559,10
max_temp,NA,2560,-24
snow_cover,NA,2560,10
max_temp,NA,2561,-15
snow_cover,NA,2561,10
max_temp,NA,2562,-27
snow_cover,NA,2562,13
max_temp,NA,2563,-22
snow_cover,NA,2563,17
max_temp,NA,2564,-22
snow_cover,NA,2564,20
max_temp,NA,2565,-22
snow_cover,NA,2565,22
max_temp,NA,2566,-18
snow_cover,NA,2566,22
max_temp,NA,2567,-11
snow_cover,NA,2567,22
max_temp,NA,2568,4
snow_cover,NA,2568,22
max_temp,NA,2569,-17
snow_cover,NA,2569,22
max_temp,NA,2570,-25
snow_cover,NA,2570,22
max_temp,NA,2571,-16
snow_cover,NA,2571,22
max_temp,NA,2572,-15
snow_cover,NA,2572,27
max_temp,NA,2573,-25
snow_cover,NA,2573,27
max_temp,NA,2574,-24
snow_cover,NA,2574,26
max_temp,NA,2575,-27
snow_cover,NA,2575,26
max_temp,NA,2576,-28
snow_cover,NA,2576,25
max_temp,NA,2577,-25
snow_cover,NA,2577,26
max_temp,NA,2578,-26
snow_cover,NA,2578,27
max_temp,NA,2579,-4
snow_cover,NA,2579,32
