day,stage,pop,age_group,process,infected
148,__e,0,e,_,FALSE
148,eil,44.57991802178269,l,e,TRUE
148,eul,6.048994301013524,l,e,FALSE
148,d_l,6.941471949681633,l,d,FALSE
148,f_l,84.97450310664348,l,f,FALSE
148,ein,0,n,e,TRUE
148,eun,0,n,e,FALSE
148,din,0,n,d,TRUE
148,dun,0,n,d,FALSE
148,fin,0,n,f,TRUE
148,fun,0,n,f,FALSE
148,h_l,0,l,h,FALSE
148,q_l,17814.639973817393,l,q,FALSE
148,eua,0,a,e,FALSE
148,eia,0,a,e,TRUE
148,fia,0,a,f,TRUE
148,fua,0,a,f,FALSE
148,dia,0,a,d,TRUE
148,dua,0,a,d,FALSE
148,qia,0,a,q,TRUE
148,qin,0,n,q,TRUE
148,qua,0,a,q,FALSE
148,qun,0,n,q,FALSE
149,__e,0,e,_,FALSE
149,eil,46.591782301983415,l,e,TRUE
149,eul,6.321981693215557,l,e,FALSE
149,d_l,6.8934538276151605,l,d,FALSE
149,f_l,84.12337514354536,l,f,FALSE
149,ein,0,n,e,TRUE
149,eun,0,n,e,FALSE
149,din,0,n,d,TRUE
149,dun,0,n,d,FALSE
149,fin,0,n,f,TRUE
149,fun,0,n,f,FALSE
149,h_l,0,l,h,FALSE
149,q_l,17631.37732654116,l,q,FALSE
149,eua,0,a,e,FALSE
149,eia,0,a,e,TRUE
149,fia,0,a,f,TRUE
149,fua,0,a,f,FALSE
149,dia,0,a,d,TRUE
149,dua,0,a,d,FALSE
149,qia,0,a,q,TRUE
149,qin,0,n,q,TRUE
149,qua,0,a,q,FALSE
149,qun,0,n,q,FALSE
150,__e,0,e,_,FALSE
150,eil,48.58972565454422,l,e,TRUE
150,eul,6.593080171850778,l,e,FALSE
150,d_l,6.845732793936349,l,d,FALSE
150,f_l,83.28079408729144,l,f,FALSE
150,ein,0,n,e,TRUE
150,eun,0,n,e,FALSE
150,din,0,n,d,TRUE
150,dun,0,n,d,FALSE
150,fin,0,n,f,TRUE
150,fun,0,n,f,FALSE
150,h_l,0,l,h,FALSE
150,q_l,17449.99993756574,l,q,FALSE
150,eua,0,a,e,FALSE
150,eia,0,a,e,TRUE
150,fia,0,a,f,TRUE
150,fua,0,a,f,FALSE
150,dia,0,a,d,TRUE
150,dua,0,a,d,FALSE
150,qia,0,a,q,TRUE
150,qin,0,n,q,TRUE
150,qua,0,a,q,FALSE
150,qun,0,n,q,FALSE
151,__e,0,e,_,FALSE
151,eil,50.57383424486335,l,e,TRUE
151,eul,6.862301428596203,l,e,FALSE
151,d_l,6.798307355519966,l,d,FALSE
151,f_l,82.44667381207515,l,f,FALSE
151,ein,0,n,e,TRUE
151,eun,0,n,e,FALSE
151,din,0,n,d,TRUE
151,dun,0,n,d,FALSE
151,fin,0,n,f,TRUE
151,fun,0,n,f,FALSE
151,h_l,0,l,h,FALSE
151,q_l,17270.488412874332,l,q,FALSE
151,eua,0,a,e,FALSE
151,eia,0,a,e,TRUE
151,fia,0,a,f,TRUE
151,fua,0,a,f,FALSE
151,dia,0,a,d,TRUE
151,dua,0,a,d,FALSE
151,qia,0,a,q,TRUE
151,qin,0,n,q,TRUE
151,qua,0,a,q,FALSE
151,qun,0,n,q,FALSE
152,__e,0,e,_,FALSE
152,eil,52.54419380486674,l,e,TRUE
152,eul,7.129657096311525,l,e,FALSE
152,d_l,6.751176022807974,l,d,FALSE
152,f_l,81.62092906332175,l,f,FALSE
152,ein,0,n,e,TRUE
152,eun,0,n,e,FALSE
152,din,0,n,d,TRUE
152,dun,0,n,d,FALSE
152,fin,0,n,f,TRUE
152,fun,0,n,f,FALSE
152,h_l,0,l,h,FALSE
152,q_l,17092.823557960135,l,q,FALSE
152,eua,0,a,e,FALSE
152,eia,0,a,e,TRUE
152,fia,0,a,f,TRUE
152,fua,0,a,f,FALSE
152,dia,0,a,d,TRUE
152,dua,0,a,d,FALSE
152,qia,0,a,q,TRUE
152,qin,0,n,q,TRUE
152,qua,0,a,q,FALSE
152,qun,0,n,q,FALSE
153,__e,0,e,_,FALSE
153,eil,54.50088963404933,l,e,TRUE
153,eul,7.395158749180403,l,e,FALSE
153,d_l,6.704337309855092,l,d,FALSE
153,f_l,80.80347544883921,l,f,FALSE
153,ein,0,n,e,TRUE
153,eun,0,n,e,FALSE
153,din,0,n,d,TRUE
153,dun,0,n,d,FALSE
153,fin,0,n,f,TRUE
153,fun,0,n,f,FALSE
153,h_l,0,l,h,FALSE
153,q_l,16916.98637577395,l,q,FALSE
153,eua,0,a,e,FALSE
153,eia,0,a,e,TRUE
153,fia,0,a,f,TRUE
153,fua,0,a,f,FALSE
153,dia,0,a,d,TRUE
153,dua,0,a,d,FALSE
153,qia,0,a,q,TRUE
153,qin,0,n,q,TRUE
153,qua,0,a,q,FALSE
153,qun,0,n,q,FALSE
154,__e,0,e,_,FALSE
154,eil,56.444006600529534,l,e,TRUE
154,eul,7.658817902853549,l,e,FALSE
154,d_l,6.657789734373474,l,d,FALSE
154,f_l,79.99422943005919,l,f,FALSE
154,ein,0,n,e,TRUE
154,eun,0,n,e,FALSE
154,din,0,n,d,TRUE
154,dun,0,n,d,FALSE
154,fin,0,n,f,TRUE
154,fun,0,n,f,FALSE
154,h_l,0,l,h,FALSE
154,q_l,16742.958064692906,l,q,FALSE
154,eua,0,a,e,FALSE
154,eia,0,a,e,TRUE
154,fia,0,a,f,TRUE
154,fua,0,a,f,FALSE
154,dia,0,a,d,TRUE
154,dua,0,a,d,FALSE
154,qia,0,a,q,TRUE
154,qin,0,n,q,TRUE
154,qua,0,a,q,FALSE
154,qun,0,n,q,FALSE
155,__e,0,e,_,FALSE
155,eil,58.3736291421166,l,e,TRUE
155,eul,7.92064601459355,l,e,FALSE
155,d_l,6.611531817776372,l,d,FALSE
155,f_l,79.19310831336757,l,f,FALSE
155,ein,0,n,e,TRUE
155,eun,0,n,e,FALSE
155,din,0,n,d,TRUE
155,dun,0,n,d,FALSE
155,fin,0,n,f,TRUE
155,fun,0,n,f,FALSE
155,h_l,0,l,h,FALSE
155,q_l,16570.720016510048,l,q,FALSE
155,eua,0,a,e,FALSE
155,eia,0,a,e,TRUE
155,fia,0,a,f,TRUE
155,fua,0,a,f,FALSE
155,dia,0,a,d,TRUE
155,dua,0,a,d,FALSE
155,qia,0,a,q,TRUE
155,qin,0,n,q,TRUE
155,qua,0,a,q,FALSE
155,qun,0,n,q,FALSE
156,__e,0,e,_,FALSE
156,eil,60.28984126739049,l,e,TRUE
156,eul,8.180654483421401,l,e,FALSE
156,d_l,6.5655620852209085,l,d,FALSE
156,f_l,78.40003024152327,l,f,FALSE
156,ein,0,n,e,TRUE
156,eun,0,n,e,FALSE
156,din,0,n,d,TRUE
156,dun,0,n,d,FALSE
156,fin,0,n,f,TRUE
156,fun,0,n,f,FALSE
156,h_l,0,l,h,FALSE
156,q_l,16400.253814444655,l,q,FALSE
156,eua,0,a,e,FALSE
156,eia,0,a,e,TRUE
156,fia,0,a,f,TRUE
156,fua,0,a,f,FALSE
156,dia,0,a,d,TRUE
156,dua,0,a,d,FALSE
156,qia,0,a,q,TRUE
156,qin,0,n,q,TRUE
156,qua,0,a,q,FALSE
156,qun,0,n,q,FALSE
157,__e,0,e,_,FALSE
157,eil,62.192726556794256,l,e,TRUE
157,eul,8.438854650264721,l,e,FALSE
157,d_l,6.51987906564998,l,d,FALSE
157,f_l,77.6149141851646,l,f,FALSE
157,ein,0,n,e,TRUE
157,eun,0,n,e,FALSE
157,din,0,n,d,TRUE
157,dun,0,n,d,FALSE
157,fin,0,n,f,TRUE
157,fun,0,n,f,FALSE
157,h_l,0,l,h,FALSE
157,q_l,16231.541231172996,l,q,FALSE
157,eua,0,a,e,FALSE
157,eia,0,a,e,TRUE
157,fia,0,a,f,TRUE
157,fua,0,a,f,FALSE
157,dia,0,a,d,TRUE
157,dua,0,a,d,FALSE
157,qia,0,a,q,TRUE
157,qin,0,n,q,TRUE
157,qua,0,a,q,FALSE
157,qun,0,n,q,FALSE
158,__e,0,e,_,FALSE
158,eil,64.08236816373825,l,e,TRUE
158,eul,8.695257798107594,l,e,FALSE
158,d_l,6.474481291833176,l,d,FALSE
158,f_l,76.83767993440244,l,f,FALSE
158,ein,0,n,e,TRUE
158,eun,0,n,e,FALSE
158,din,0,n,d,TRUE
158,dun,0,n,d,FALSE
158,fin,0,n,f,TRUE
158,fun,0,n,f,FALSE
158,h_l,0,l,h,FALSE
158,q_l,16064.564226879334,l,q,FALSE
158,eua,0,a,e,FALSE
158,eia,0,a,e,TRUE
158,fia,0,a,f,TRUE
158,fua,0,a,f,FALSE
158,dia,0,a,d,TRUE
158,dua,0,a,d,FALSE
158,qia,0,a,q,TRUE
158,qin,0,n,q,TRUE
158,qua,0,a,q,FALSE
158,qun,0,n,q,FALSE
159,__e,0,e,_,FALSE
159,eil,65.9588488157164,l,e,TRUE
159,eul,8.949875152142019,l,e,FALSE
159,d_l,6.429367300406913,l,d,FALSE
159,f_l,76.06824809049888,l,f,FALSE
159,ein,0,n,e,TRUE
159,eun,0,n,e,FALSE
159,din,0,n,d,TRUE
159,dun,0,n,d,FALSE
159,fin,0,n,f,TRUE
159,fun,0,n,f,FALSE
159,h_l,0,l,h,FALSE
159,q_l,15899.304947327015,l,q,FALSE
159,eua,0,a,e,FALSE
159,eia,0,a,e,TRUE
159,fia,0,a,f,TRUE
159,fua,0,a,f,FALSE
159,dia,0,a,d,TRUE
159,dua,0,a,d,FALSE
159,qia,0,a,q,TRUE
159,qin,0,n,q,TRUE
159,qua,0,a,q,FALSE
159,qun,0,n,q,FALSE
160,__e,0,e,_,FALSE
160,eil,67.8222508154338,l,e,TRUE
160,eul,9.202717879920932,l,e,FALSE
160,d_l,6.384535631913544,l,d,FALSE
160,f_l,75.30654005763088,l,f,FALSE
160,ein,0,n,e,TRUE
160,eun,0,n,e,FALSE
160,din,0,n,d,TRUE
160,dun,0,n,d,FALSE
160,fin,0,n,f,TRUE
160,fun,0,n,f,FALSE
160,h_l,0,l,h,FALSE
160,q_l,15735.745721949364,l,q,FALSE
160,eua,0,a,e,FALSE
160,eia,0,a,e,TRUE
160,fia,0,a,f,TRUE
160,fua,0,a,f,FALSE
160,dia,0,a,d,TRUE
160,dua,0,a,d,FALSE
160,qia,0,a,q,TRUE
160,qin,0,n,q,TRUE
160,qua,0,a,q,FALSE
160,qun,0,n,q,FALSE
161,__e,0,e,_,FALSE
161,eil,69.67265604194581,l,e,TRUE
161,eul,9.453797091512744,l,e,FALSE
161,d_l,6.339984830839758,l,d,FALSE
161,f_l,74.55247803473796,l,f,FALSE
161,ein,0,n,e,TRUE
161,eun,0,n,e,FALSE
161,din,0,n,d,TRUE
161,dun,0,n,d,FALSE
161,fin,0,n,f,TRUE
161,fun,0,n,f,FALSE
161,h_l,0,l,h,FALSE
161,q_l,15573.86906196025,l,q,FALSE
161,eua,0,a,e,FALSE
161,eia,0,a,e,TRUE
161,fia,0,a,f,TRUE
161,fua,0,a,f,FALSE
161,dia,0,a,d,TRUE
161,dua,0,a,d,FALSE
161,qia,0,a,q,TRUE
161,qin,0,n,q,TRUE
161,qua,0,a,q,FALSE
161,qun,0,n,q,FALSE
162,__e,0,e,_,FALSE
162,eil,71.51014595180806,l,e,TRUE
162,eul,9.703123839657401,l,e,FALSE
162,d_l,6.295713445653992,l,d,FALSE
162,f_l,73.80598500745285,l,f,FALSE
162,ein,0,n,e,TRUE
162,eun,0,n,e,FALSE
162,din,0,n,d,TRUE
162,dun,0,n,d,FALSE
162,fin,0,n,f,TRUE
162,fun,0,n,f,FALSE
162,h_l,0,l,h,FALSE
162,q_l,15413.65765848406,l,q,FALSE
162,eua,0,a,e,FALSE
162,eia,0,a,e,TRUE
162,fia,0,a,f,TRUE
162,fua,0,a,f,FALSE
162,dia,0,a,d,TRUE
162,dua,0,a,d,FALSE
162,qia,0,a,q,TRUE
162,qin,0,n,q,TRUE
162,qua,0,a,q,FALSE
162,qun,0,n,q,FALSE
163,__e,0,e,_,FALSE
163,eil,73.3348015802372,l,e,TRUE
163,eul,9.95070911992389,l,e,FALSE
163,d_l,6.251720028843096,l,d,FALSE
163,f_l,73.06698474011469,l,f,FALSE
163,ein,0,n,e,TRUE
163,eun,0,n,e,FALSE
163,din,0,n,d,TRUE
163,dun,0,n,d,FALSE
163,fin,0,n,f,TRUE
163,fun,0,n,f,FALSE
163,h_l,0,l,h,FALSE
163,q_l,15255.09438070494,l,q,FALSE
163,eua,0,a,e,FALSE
163,eia,0,a,e,TRUE
163,fia,0,a,f,TRUE
163,fua,0,a,f,FALSE
163,dia,0,a,d,TRUE
163,dua,0,a,d,FALSE
163,qia,0,a,q,TRUE
163,qin,0,n,q,TRUE
163,qua,0,a,q,FALSE
163,qun,0,n,q,FALSE
164,__e,0,e,_,FALSE
164,eil,75.14670354228244,l,e,TRUE
164,eul,10.19656387086918,l,e,FALSE
164,d_l,6.208003136948058,l,d,FALSE
164,f_l,72.3354017678634,l,f,FALSE
164,ein,0,n,e,TRUE
164,eun,0,n,e,FALSE
164,din,0,n,d,TRUE
164,dun,0,n,d,FALSE
164,fin,0,n,f,TRUE
164,fun,0,n,f,FALSE
164,h_l,0,l,h,FALSE
164,q_l,15098.16227403505,l,q,FALSE
164,eua,0,a,e,FALSE
164,eia,0,a,e,TRUE
164,fia,0,a,f,TRUE
164,fua,0,a,f,FALSE
164,dia,0,a,d,TRUE
164,dua,0,a,d,FALSE
164,qia,0,a,q,TRUE
164,qin,0,n,q,TRUE
164,qua,0,a,q,FALSE
164,qun,0,n,q,FALSE
165,__e,0,e,_,FALSE
165,eil,76.94593203400713,l,e,TRUE
165,eul,10.440698974198575,l,e,FALSE
165,d_l,6.164561330598991,l,d,FALSE
165,f_l,71.61116138881485,l,f,FALSE
165,ein,0,n,e,TRUE
165,eun,0,n,e,FALSE
165,din,0,n,d,TRUE
165,dun,0,n,d,FALSE
165,fin,0,n,f,TRUE
165,fun,0,n,f,FALSE
165,h_l,0,l,h,FALSE
165,q_l,14942.844558301671,l,q,FALSE
165,eua,0,a,e,FALSE
165,eia,0,a,e,TRUE
165,fia,0,a,f,TRUE
165,fua,0,a,f,FALSE
165,dia,0,a,d,TRUE
165,dua,0,a,d,FALSE
165,qia,0,a,q,TRUE
165,qin,0,n,q,TRUE
165,qua,0,a,q,FALSE
165,qun,0,n,q,FALSE
166,__e,0,e,_,FALSE
166,eil,78.73256683368062,l,e,TRUE
166,eul,10.683125254927413,l,e,FALSE
166,d_l,6.1213931745492465,l,d,FALSE
166,f_l,70.89418965631565,l,f,FALSE
166,ein,0,n,e,TRUE
166,eun,0,n,e,FALSE
166,din,0,n,d,TRUE
166,dun,0,n,d,FALSE
166,fin,0,n,f,TRUE
166,fun,0,n,f,FALSE
166,h_l,0,l,h,FALSE
166,q_l,14789.12462595297,l,q,FALSE
166,eua,0,a,e,FALSE
166,eia,0,a,e,TRUE
166,fia,0,a,f,TRUE
166,fua,0,a,f,FALSE
166,dia,0,a,d,TRUE
166,dua,0,a,d,FALSE
166,qia,0,a,q,TRUE
166,qin,0,n,q,TRUE
166,qua,0,a,q,FALSE
166,qun,0,n,q,FALSE
167,__e,0,e,_,FALSE
167,eil,80.50668730297973,l,e,TRUE
167,eul,10.923853481544118,l,e,FALSE
167,d_l,6.078497237708748,l,d,FALSE
167,f_l,70.18441337127707,l,f,FALSE
167,ein,0,n,e,TRUE
167,eun,0,n,e,FALSE
167,din,0,n,d,TRUE
167,dun,0,n,d,FALSE
167,fin,0,n,f,TRUE
167,fun,0,n,f,FALSE
167,h_l,0,l,h,FALSE
167,q_l,14636.986040282214,l,q,FALSE
167,eua,0,a,e,FALSE
167,eia,0,a,e,TRUE
167,fia,0,a,f,TRUE
167,fua,0,a,f,FALSE
167,dia,0,a,d,TRUE
167,dua,0,a,d,FALSE
167,qia,0,a,q,TRUE
167,qin,0,n,q,TRUE
167,qua,0,a,q,FALSE
167,qun,0,n,q,FALSE
168,__e,0,e,_,FALSE
168,eil,82.26837238820006,l,e,TRUE
168,eul,11.162894366174534,l,e,FALSE
168,d_l,6.035872093176498,l,d,FALSE
168,f_l,69.48176007458704,l,f,FALSE
168,ein,0,n,e,TRUE
168,eun,0,n,e,FALSE
168,din,0,n,d,TRUE
168,dun,0,n,d,FALSE
168,fin,0,n,f,TRUE
168,fun,0,n,f,FALSE
168,h_l,0,l,h,FALSE
168,q_l,14486.412533670245,l,q,FALSE
168,eua,0,a,e,FALSE
168,eia,0,a,e,TRUE
168,fia,0,a,f,TRUE
168,fua,0,a,f,FALSE
168,dia,0,a,d,TRUE
168,dua,0,a,d,FALSE
168,qia,0,a,q,TRUE
168,qin,0,n,q,TRUE
168,qua,0,a,q,FALSE
168,qun,0,n,q,FALSE
169,__e,0,e,_,FALSE
169,eil,84.01770062147655,l,e,TRUE
169,eul,11.400258564747556,l,e,FALSE
169,d_l,5.99351631827234,l,d,FALSE
169,f_l,68.7861580395994,l,f,FALSE
169,ein,0,n,e,TRUE
169,eun,0,n,e,FALSE
169,din,0,n,d,TRUE
169,dun,0,n,d,FALSE
169,fin,0,n,f,TRUE
169,fun,0,n,f,FALSE
169,h_l,0,l,h,FALSE
169,q_l,14337.388005846056,l,q,FALSE
169,eua,0,a,e,FALSE
169,eia,0,a,e,TRUE
169,fia,0,a,f,TRUE
169,fua,0,a,f,FALSE
169,dia,0,a,d,TRUE
169,dua,0,a,d,FALSE
169,qia,0,a,q,TRUE
169,qin,0,n,q,TRUE
169,qua,0,a,q,FALSE
169,qun,0,n,q,FALSE
170,__e,0,e,_,FALSE
170,eil,85.75475012201305,l,e,TRUE
170,eul,11.635956677161975,l,e,FALSE
170,d_l,5.951428494567891,l,d,FALSE
170,f_l,68.09753626469987,l,f,FALSE
170,ein,0,n,e,TRUE
170,eun,0,n,e,FALSE
170,din,0,n,d,TRUE
170,dun,0,n,d,FALSE
170,fin,0,n,f,TRUE
170,fun,0,n,f,FALSE
170,h_l,0,l,h,FALSE
170,q_l,14189.89652216524,l,q,FALSE
170,eua,0,a,e,FALSE
170,eia,0,a,e,TRUE
170,fia,0,a,f,TRUE
170,fua,0,a,f,FALSE
170,dia,0,a,d,TRUE
170,dua,0,a,d,FALSE
170,qia,0,a,q,TRUE
170,qin,0,n,q,TRUE
170,qua,0,a,q,FALSE
170,qun,0,n,q,FALSE
171,__e,0,e,_,FALSE
171,eil,87.47959859732109,l,e,TRUE
171,eul,11.869999247454547,l,e,FALSE
171,d_l,5.9096072079167294,l,d,FALSE
171,f_l,67.41582446594774,l,f,FALSE
171,ein,0,n,e,TRUE
171,eun,0,n,e,FALSE
171,din,0,n,d,TRUE
171,dun,0,n,d,FALSE
171,fin,0,n,f,TRUE
171,fun,0,n,f,FALSE
171,h_l,0,l,h,FALSE
171,q_l,14043.922311906159,l,q,FALSE
171,eua,0,a,e,FALSE
171,eia,0,a,e,TRUE
171,fia,0,a,f,TRUE
171,fua,0,a,f,FALSE
171,dia,0,a,d,TRUE
171,dua,0,a,d,FALSE
171,qia,0,a,q,TRUE
171,qin,0,n,q,TRUE
171,qua,0,a,q,FALSE
171,qun,0,n,q,FALSE
172,__e,0,e,_,FALSE
172,eil,89.1923233444671,l,e,TRUE
172,eul,12.102396763969244,l,e,FALSE
172,d_l,5.8680510484838555,l,d,FALSE
172,f_l,66.74095306979252,l,f,FALSE
172,ein,0,n,e,TRUE
172,eun,0,n,e,FALSE
172,din,0,n,d,TRUE
172,dun,0,n,d,FALSE
172,fin,0,n,f,TRUE
172,fun,0,n,f,FALSE
172,h_l,0,l,h,FALSE
172,q_l,13899.449766583639,l,q,FALSE
172,eua,0,a,e,FALSE
172,eia,0,a,e,TRUE
172,fia,0,a,f,TRUE
172,fua,0,a,f,FALSE
172,dia,0,a,d,TRUE
172,dua,0,a,d,FALSE
172,qia,0,a,q,TRUE
172,qin,0,n,q,TRUE
172,qua,0,a,q,FALSE
172,qun,0,n,q,FALSE
173,__e,0,e,_,FALSE
173,eil,90.89300125132823,l,e,TRUE
173,eul,12.33315965952764,l,e,FALSE
173,d_l,5.82675861077432,l,d,FALSE
173,f_l,66.07285320586497,l,f,FALSE
173,ein,0,n,e,TRUE
173,eun,0,n,e,FALSE
173,din,0,n,d,TRUE
173,dun,0,n,d,FALSE
173,fin,0,n,f,TRUE
173,fun,0,n,f,FALSE
173,h_l,0,l,h,FALSE
173,q_l,13756.463438280012,l,q,FALSE
173,eua,0,a,e,FALSE
173,eia,0,a,e,TRUE
173,fia,0,a,f,TRUE
173,fua,0,a,f,FALSE
173,dia,0,a,d,TRUE
173,dua,0,a,d,FALSE
173,qia,0,a,q,TRUE
173,qin,0,n,q,TRUE
173,qua,0,a,q,FALSE
173,qun,0,n,q,FALSE
174,__e,0,e,_,FALSE
174,eil,92.5817087978563,l,e,TRUE
174,eul,12.562298311600431,l,e,FALSE
174,d_l,5.785728493661221,l,d,FALSE
174,f_l,65.41145669984125,l,f,FALSE
174,ein,0,n,e,TRUE
174,eun,0,n,e,FALSE
174,din,0,n,d,TRUE
174,dun,0,n,d,FALSE
174,fin,0,n,f,TRUE
174,fun,0,n,f,FALSE
174,h_l,0,l,h,FALSE
174,q_l,13614.948037993328,l,q,FALSE
174,eua,0,a,e,FALSE
174,eia,0,a,e,TRUE
174,fia,0,a,f,TRUE
174,fua,0,a,f,FALSE
174,dia,0,a,d,TRUE
174,dua,0,a,d,FALSE
174,qia,0,a,q,TRUE
174,qin,0,n,q,TRUE
174,qua,0,a,q,FALSE
174,qun,0,n,q,FALSE
175,__e,0,e,_,FALSE
175,eil,94.25852205734999,l,e,TRUE
175,eul,12.789823042480045,l,e,FALSE
175,d_l,5.744959300412827,l,d,FALSE
175,f_l,64.75669606638031,l,f,FALSE
175,ein,0,n,e,TRUE
175,eun,0,n,e,FALSE
175,din,0,n,d,TRUE
175,dun,0,n,d,FALSE
175,fin,0,n,f,TRUE
175,fun,0,n,f,FALSE
175,h_l,0,l,h,FALSE
175,q_l,13474.888434002556,l,q,FALSE
175,eua,0,a,e,FALSE
175,eia,0,a,e,TRUE
175,fia,0,a,f,TRUE
175,fua,0,a,f,FALSE
175,dia,0,a,d,TRUE
175,dua,0,a,d,FALSE
175,qia,0,a,q,TRUE
175,qin,0,n,q,TRUE
175,qua,0,a,q,FALSE
175,qun,0,n,q,FALSE
176,__e,0,e,_,FALSE
176,eil,95.92351669773468,l,e,TRUE
176,eul,13.015744119454297,l,e,FALSE
176,d_l,5.704449638719152,l,d,FALSE
176,f_l,64.1085045021328,l,f,FALSE
176,ein,0,n,e,TRUE
176,eun,0,n,e,FALSE
176,din,0,n,d,TRUE
176,dun,0,n,d,FALSE
176,fin,0,n,f,TRUE
176,fun,0,n,f,FALSE
176,h_l,0,l,h,FALSE
176,q_l,13336.269650249607,l,q,FALSE
176,eua,0,a,e,FALSE
176,eia,0,a,e,TRUE
176,fia,0,a,f,TRUE
176,fua,0,a,f,FALSE
176,dia,0,a,d,TRUE
176,dua,0,a,d,FALSE
176,qia,0,a,q,TRUE
176,qin,0,n,q,TRUE
176,qua,0,a,q,FALSE
176,qun,0,n,q,FALSE
177,__e,0,e,_,FALSE
177,eil,97.57676798284992,l,e,TRUE
177,eul,13.240071754981102,l,e,FALSE
177,d_l,5.664198120717655,l,d,FALSE
177,f_l,63.46681587882145,l,f,FALSE
177,ein,0,n,e,TRUE
177,eun,0,n,e,FALSE
177,din,0,n,d,TRUE
177,dun,0,n,d,FALSE
177,fin,0,n,f,TRUE
177,fun,0,n,f,FALSE
177,h_l,0,l,h,FALSE
177,q_l,13199.076864738,l,q,FALSE
177,eua,0,a,e,FALSE
177,eia,0,a,e,TRUE
177,fia,0,a,f,TRUE
177,fua,0,a,f,FALSE
177,dia,0,a,d,TRUE
177,dua,0,a,d,FALSE
177,qia,0,a,q,TRUE
177,qin,0,n,q,TRUE
177,qua,0,a,q,FALSE
177,qun,0,n,q,FALSE
178,__e,0,e,_,FALSE
178,eil,99.21835077374443,l,e,TRUE
178,eul,13.462816106864182,l,e,FALSE
178,d_l,5.62420336301835,l,d,FALSE
178,f_l,62.83156473639194,l,f,FALSE
178,ein,0,n,e,TRUE
178,eun,0,n,e,FALSE
178,din,0,n,d,TRUE
178,dun,0,n,d,FALSE
178,fin,0,n,f,TRUE
178,fun,0,n,f,FALSE
178,h_l,0,l,h,FALSE
178,q_l,13063.295407947993,l,q,FALSE
178,eua,0,a,e,FALSE
178,eia,0,a,e,TRUE
178,fia,0,a,f,TRUE
178,fua,0,a,f,FALSE
178,dia,0,a,d,TRUE
178,dua,0,a,d,FALSE
178,qia,0,a,q,TRUE
178,qin,0,n,q,TRUE
178,qua,0,a,q,FALSE
178,qun,0,n,q,FALSE
179,__e,0,e,_,FALSE
179,eil,100.84833952997823,l,e,TRUE
179,eul,13.683987278429743,l,e,FALSE
179,d_l,5.58446398672814,l,d,FALSE
179,f_l,62.20268627623348,l,f,FALSE
179,ein,0,n,e,TRUE
179,eun,0,n,e,FALSE
179,din,0,n,d,TRUE
179,dun,0,n,d,FALSE
179,fin,0,n,f,TRUE
179,fun,0,n,f,FALSE
179,h_l,0,l,h,FALSE
179,q_l,12928.910761268038,l,q,FALSE
179,eua,0,a,e,FALSE
179,eia,0,a,e,TRUE
179,fia,0,a,f,TRUE
179,fua,0,a,f,FALSE
179,dia,0,a,d,TRUE
179,dua,0,a,d,FALSE
179,qia,0,a,q,TRUE
179,qin,0,n,q,TRUE
179,qua,0,a,q,FALSE
179,qun,0,n,q,FALSE
180,__e,0,e,_,FALSE
180,eil,102.46680831093178,l,e,TRUE
180,eul,13.903595318704127,l,e,FALSE
180,d_l,5.544978617474538,l,d,FALSE
180,f_l,61.58011635446852,l,f,FALSE
180,ein,0,n,e,TRUE
180,eun,0,n,e,FALSE
180,din,0,n,d,TRUE
180,dun,0,n,d,FALSE
180,fin,0,n,f,TRUE
180,fun,0,n,f,FALSE
180,h_l,0,l,h,FALSE
180,q_l,12795.908555442351,l,q,FALSE
180,eua,0,a,e,FALSE
180,eia,0,a,e,TRUE
180,fia,0,a,f,TRUE
180,fua,0,a,f,FALSE
180,dia,0,a,d,TRUE
180,dua,0,a,d,FALSE
180,qia,0,a,q,TRUE
180,qin,0,n,q,TRUE
180,qua,0,a,q,FALSE
180,qun,0,n,q,FALSE
181,__e,0,e,_,FALSE
181,eil,104.07383077712197,l,e,TRUE
181,eul,14.12165022259236,l,e,FALSE
181,d_l,5.505745885428629,l,d,FALSE
181,f_l,60.963791475310856,l,f,FALSE
181,ein,0,n,e,TRUE
181,eun,0,n,e,FALSE
181,din,0,n,d,TRUE
181,dun,0,n,d,FALSE
181,fin,0,n,f,TRUE
181,fun,0,n,f,FALSE
181,h_l,0,l,h,FALSE
181,q_l,12664.274569034456,l,q,FALSE
181,eua,0,a,e,FALSE
181,eia,0,a,e,TRUE
181,fia,0,a,f,TRUE
181,fua,0,a,f,FALSE
181,dia,0,a,d,TRUE
181,dua,0,a,d,FALSE
181,qia,0,a,q,TRUE
181,qin,0,n,q,TRUE
181,qua,0,a,q,FALSE
181,qun,0,n,q,FALSE
182,__e,0,e,_,FALSE
182,eil,105.66948019152461,l,e,TRUE
182,eul,14.338161931057614,l,e,FALSE
182,d_l,5.466764425327454,l,d,FALSE
182,f_l,60.353648784491305,l,f,FALSE
182,ein,0,n,e,TRUE
182,eun,0,n,e,FALSE
182,din,0,n,d,TRUE
182,dun,0,n,d,FALSE
182,fin,0,n,f,TRUE
182,fun,0,n,f,FALSE
182,h_l,0,l,h,FALSE
182,q_l,12533.994726906552,l,q,FALSE
182,eua,0,a,e,FALSE
182,eia,0,a,e,TRUE
182,fia,0,a,f,TRUE
182,fua,0,a,f,FALSE
182,dia,0,a,d,TRUE
182,dua,0,a,d,FALSE
